player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Nneka Ogwumike,SEA,Assists,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-130,0.5652,0.4348,3,0.5,0.5079,0.4921,-103,103,-0.0573,0.0573,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Assists,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,190,0.3448,0.6552,4,0.5,0.2692,0.7308,271,-271,-0.0756,0.0756,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Assists,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,425,0.1905,0.8095,5,0.5,0.0943,0.9057,960,-960,-0.0962,0.0962,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Assists,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,950,0.0952,0.9048,6,0.5,0.0424,0.9576,2258,-2258,-0.0528,0.0528,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Assists,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2200,0.0435,0.9565,7,0.5,0.0211,0.9789,4639,-4639,-0.0224,0.0224,No Value,No Value,No Value
Nneka Ogwumike,SEA,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1600,0.9412,0.0588,10,0.5,0.9695,0.0305,-3179,3179,0.0283,-0.0283,No Value,No Value,No Value
Nneka Ogwumike,SEA,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-700,0.875,0.125,12,0.5,0.9492,0.0508,-1869,1869,0.0742,-0.0742,Medium Value Over,No Value,Medium Value Over
Nneka Ogwumike,SEA,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-280,0.7368,0.2632,15,0.5,0.8908,0.1092,-816,816,0.154,-0.154,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-135,0.5745,0.4255,18,0.5,0.7426,0.2574,-289,289,0.1681,-0.1681,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,115,0.4651,0.5349,20,0.5,0.6142,0.3858,-159,159,0.1491,-0.1491,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,350,0.2222,0.7778,25,0.5,0.2915,0.7085,243,-243,0.0693,-0.0693,Medium Value Over,No Value,Medium Value Over
Nneka Ogwumike,SEA,Points,29.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1100,0.0833,0.9167,30,0.5,0.0902,0.9098,1009,-1009,0.0069,-0.0069,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1600,0.9412,0.0588,4,0.5,0.8862,0.1138,-779,779,-0.055,0.055,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Rebounds,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-650,0.8667,0.1333,5,0.5,0.7396,0.2604,-284,284,-0.1271,0.1271,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-310,0.7561,0.2439,6,0.5,0.5784,0.4216,-137,137,-0.1777,0.1777,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-165,0.6226,0.3774,7,0.5,0.4212,0.5788,137,-137,-0.2014,0.2014,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,100,0.5,0.5,8,0.5,0.2636,0.7364,279,-279,-0.2364,0.2364,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,170,0.3704,0.6296,9,0.5,0.1438,0.8562,595,-595,-0.2266,0.2266,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,285,0.2597,0.7403,10,0.5,0.0716,0.9284,1297,-1297,-0.1881,0.1881,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,10.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,450,0.1818,0.8182,11,0.5,0.0414,0.9586,2315,-2315,-0.1404,0.1404,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,Rebounds,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,750,0.1176,0.8824,12,0.5,0.0267,0.9733,3645,-3645,-0.0909,0.0909,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Rebounds,12.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1300,0.0714,0.9286,13,0.5,0.0149,0.9851,6611,-6611,-0.0565,0.0565,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Rebounds,13.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2200,0.0435,0.9565,14,0.5,0.0084,0.9916,11805,-11805,-0.0351,0.0351,No Value,No Value,No Value
Nneka Ogwumike,SEA,3-Pointers,0.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-425,0.8095,0.1905,1,0.5,0.6905,0.3095,-223,223,-0.119,0.119,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,3-Pointers,1.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,105,0.4878,0.5122,2,0.5,0.3215,0.6785,211,-211,-0.1663,0.1663,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,3-Pointers,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,330,0.2326,0.7674,3,0.5,0.0577,0.9423,1633,-1633,-0.1749,0.1749,No Value,High Value Under,High Value Under
Nneka Ogwumike,SEA,3-Pointers,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,950,0.0952,0.9048,4,0.5,0.0179,0.9821,5487,-5487,-0.0773,0.0773,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,3-Pointers,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2800,0.0345,0.9655,5,0.5,0.0023,0.9977,43378,-43378,-0.0322,0.0322,No Value,No Value,No Value
Sonia Citron,WAS,Points,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1200,0.9231,0.0769,8,0.5,0.9605,0.0395,-2432,2432,0.0374,-0.0374,No Value,No Value,No Value
Sonia Citron,WAS,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-550,0.8462,0.1538,10,0.5,0.9338,0.0662,-1411,1411,0.0876,-0.0876,Medium Value Over,No Value,Medium Value Over
Sonia Citron,WAS,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-280,0.7368,0.2632,12,0.5,0.8695,0.1305,-666,666,0.1327,-0.1327,High Value Over,No Value,High Value Over
Sonia Citron,WAS,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-125,0.5556,0.4444,15,0.5,0.6584,0.3416,-193,193,0.1028,-0.1028,High Value Over,No Value,High Value Over
Sonia Citron,WAS,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,170,0.3704,0.6296,18,0.5,0.4305,0.5695,132,-132,0.0601,-0.0601,Medium Value Over,No Value,Medium Value Over
Sonia Citron,WAS,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,275,0.2667,0.7333,20,0.5,0.2814,0.7186,255,-255,0.0147,-0.0147,No Value,No Value,No Value
Sonia Citron,WAS,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,900,0.1,0.9,25,0.5,0.0598,0.9402,1572,-1572,-0.0402,0.0402,No Value,No Value,No Value
Sonia Citron,WAS,Points,29.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,3000,0.0323,0.9677,30,0.5,0.02,0.98,4900,-4900,-0.0123,0.0123,No Value,No Value,No Value
Sonia Citron,WAS,Rebounds,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-190,0.6552,0.3448,3,0.5,0.3534,0.6466,183,-183,-0.3018,0.3018,No Value,High Value Under,High Value Under
Sonia Citron,WAS,Rebounds,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,125,0.4444,0.5556,4,0.5,0.1754,0.8246,470,-470,-0.269,0.269,No Value,High Value Under,High Value Under
Sonia Citron,WAS,Rebounds,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,270,0.2703,0.7297,5,0.5,0.0714,0.9286,1301,-1301,-0.1989,0.1989,No Value,High Value Under,High Value Under
Sonia Citron,WAS,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,550,0.1538,0.8462,6,0.5,0.0377,0.9623,2553,-2553,-0.1161,0.1161,No Value,High Value Under,High Value Under
Sonia Citron,WAS,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1200,0.0769,0.9231,7,0.5,0.018,0.982,5456,-5456,-0.0589,0.0589,No Value,Medium Value Under,Medium Value Under
Sonia Citron,WAS,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2500,0.0385,0.9615,8,0.5,0.0064,0.9936,15525,-15525,-0.0321,0.0321,No Value,No Value,No Value
Sonia Citron,WAS,3-Pointers,0.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-390,0.7959,0.2041,1,0.5,0.8437,0.1563,-540,540,0.0478,-0.0478,No Value,No Value,No Value
Sonia Citron,WAS,3-Pointers,1.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,115,0.4651,0.5349,2,0.5,0.5433,0.4567,-119,119,0.0782,-0.0782,Medium Value Over,No Value,Medium Value Over
Sonia Citron,WAS,3-Pointers,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,360,0.2174,0.7826,3,0.5,0.2594,0.7406,286,-286,0.042,-0.042,No Value,No Value,No Value
Sonia Citron,WAS,3-Pointers,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1100,0.0833,0.9167,4,0.5,0.0648,0.9352,1443,-1443,-0.0185,0.0185,No Value,No Value,No Value
Kiki Iriafen,WAS,Points,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-2000,0.9524,0.0476,6,0.5,0.9826,0.0174,-5647,5647,0.0302,-0.0302,No Value,No Value,No Value
Kiki Iriafen,WAS,Points,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-700,0.875,0.125,8,0.5,0.9583,0.0417,-2298,2298,0.0833,-0.0833,Medium Value Over,No Value,Medium Value Over
Kiki Iriafen,WAS,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-340,0.7727,0.2273,10,0.5,0.9331,0.0669,-1395,1395,0.1604,-0.1604,High Value Over,No Value,High Value Over
Kiki Iriafen,WAS,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-180,0.6429,0.3571,12,0.5,0.8618,0.1382,-624,624,0.2189,-0.2189,High Value Over,No Value,High Value Over
Kiki Iriafen,WAS,Points,13.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-105,0.5122,0.4878,14,0.5,0.7274,0.2726,-267,267,0.2152,-0.2152,High Value Over,No Value,High Value Over
Kiki Iriafen,WAS,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,130,0.4348,0.5652,15,0.5,0.6574,0.3426,-192,192,0.2226,-0.2226,High Value Over,No Value,High Value Over
Kiki Iriafen,WAS,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,280,0.2632,0.7368,18,0.5,0.434,0.566,130,-130,0.1708,-0.1708,High Value Over,No Value,High Value Over
Kiki Iriafen,WAS,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,475,0.1739,0.8261,20,0.5,0.2884,0.7116,247,-247,0.1145,-0.1145,High Value Over,No Value,High Value Over
Kiki Iriafen,WAS,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1600,0.0588,0.9412,25,0.5,0.0624,0.9376,1503,-1503,0.0036,-0.0036,No Value,No Value,No Value
Kiki Iriafen,WAS,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1600,0.9412,0.0588,6,0.5,0.9623,0.0377,-2553,2553,0.0211,-0.0211,No Value,No Value,No Value
Kiki Iriafen,WAS,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-700,0.875,0.125,7,0.5,0.9356,0.0644,-1453,1453,0.0606,-0.0606,Medium Value Over,No Value,Medium Value Over
Kiki Iriafen,WAS,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-390,0.7959,0.2041,8,0.5,0.8758,0.1242,-705,705,0.0799,-0.0799,Medium Value Over,No Value,Medium Value Over
Kiki Iriafen,WAS,Rebounds,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-230,0.697,0.303,9,0.5,0.7643,0.2357,-324,324,0.0673,-0.0673,Medium Value Over,No Value,Medium Value Over
Kiki Iriafen,WAS,Rebounds,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-140,0.5833,0.4167,10,0.5,0.6357,0.3643,-174,174,0.0524,-0.0524,Medium Value Over,No Value,Medium Value Over
Kiki Iriafen,WAS,Rebounds,10.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,115,0.4651,0.5349,11,0.5,0.5005,0.4995,-100,100,0.0354,-0.0354,No Value,No Value,No Value
Kiki Iriafen,WAS,Rebounds,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,175,0.3636,0.6364,12,0.5,0.3603,0.6397,178,-178,-0.0033,0.0033,No Value,No Value,No Value
Kiki Iriafen,WAS,Rebounds,12.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,270,0.2703,0.7297,13,0.5,0.2379,0.7621,320,-320,-0.0324,0.0324,No Value,No Value,No Value
Kiki Iriafen,WAS,Rebounds,13.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,400,0.2,0.8,14,0.5,0.1446,0.8554,592,-592,-0.0554,0.0554,No Value,Medium Value Under,Medium Value Under
Kiki Iriafen,WAS,Rebounds,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,650,0.1333,0.8667,15,0.5,0.0791,0.9209,1164,-1164,-0.0542,0.0542,No Value,Medium Value Under,Medium Value Under
Shakira Austin,WAS,Points,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1600,0.9412,0.0588,6,0.5,0.8725,0.1275,-684,684,-0.0687,0.0687,No Value,Medium Value Under,Medium Value Under
Shakira Austin,WAS,Points,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-575,0.8519,0.1481,8,0.5,0.7217,0.2783,-259,259,-0.1302,0.1302,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-280,0.7368,0.2632,10,0.5,0.5134,0.4866,-106,106,-0.2234,0.2234,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-150,0.6,0.4,12,0.5,0.3417,0.6583,193,-193,-0.2583,0.2583,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Points,12.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-115,0.5349,0.4651,13,0.5,0.2713,0.7287,269,-269,-0.2636,0.2636,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,150,0.4,0.6,15,0.5,0.1584,0.8416,531,-531,-0.2416,0.2416,No Value,High Value Under,High Value Under
