player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Gabby Williams,SEA,Rebounds,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,2500,0.0385,0.9615,9,0.5,0.0098,0.9902,10104,-10104,-0.0287,0.0287,No Value,No Value,No Value
Aliyah Boston,IND,Assists,2.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-275,0.7333,0.2667,3,0.5,0.6087,0.3913,-156,156,-0.1246,0.1246,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Assists,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-115,0.5349,0.4651,4,0.5,0.3996,0.6004,150,-150,-0.1353,0.1353,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Assists,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,195,0.339,0.661,5,0.5,0.1916,0.8084,422,-422,-0.1474,0.1474,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Assists,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,400,0.2,0.8,6,0.5,0.0703,0.9297,1322,-1322,-0.1297,0.1297,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Assists,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,850,0.1053,0.8947,7,0.5,0.035,0.965,2757,-2757,-0.0703,0.0703,No Value,Medium Value Under,Medium Value Under
Aliyah Boston,IND,Assists,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1900,0.05,0.95,8,0.5,0.0176,0.9824,5582,-5582,-0.0324,0.0324,No Value,No Value,No Value
Aliyah Boston,IND,Points,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1400,0.9333,0.0667,8,0.5,0.7733,0.2267,-341,341,-0.16,0.16,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-575,0.8519,0.1481,10,0.5,0.627,0.373,-168,168,-0.2249,0.2249,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-295,0.7468,0.2532,12,0.5,0.4826,0.5174,107,-107,-0.2642,0.2642,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-130,0.5652,0.4348,15,0.5,0.2737,0.7263,265,-265,-0.2915,0.2915,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,160,0.3846,0.6154,18,0.5,0.1041,0.8959,861,-861,-0.2805,0.2805,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,265,0.274,0.726,20,0.5,0.0554,0.9446,1705,-1705,-0.2186,0.2186,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Points,24.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,850,0.1053,0.8947,25,0.5,0.0174,0.9826,5647,-5647,-0.0879,0.0879,No Value,Medium Value Under,Medium Value Under
Aliyah Boston,IND,Points,29.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,3000,0.0323,0.9677,30,0.5,0.0036,0.9964,27678,-27678,-0.0287,0.0287,No Value,No Value,No Value
Aliyah Boston,IND,Rebounds,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1100,0.9167,0.0833,5,0.5,0.7061,0.2939,-240,240,-0.2106,0.2106,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-525,0.84,0.16,6,0.5,0.5564,0.4436,-125,125,-0.2836,0.2836,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-270,0.7297,0.2703,7,0.5,0.4118,0.5882,143,-143,-0.3179,0.3179,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-155,0.6078,0.3922,8,0.5,0.2666,0.7334,275,-275,-0.3412,0.3412,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,105,0.4878,0.5122,9,0.5,0.1508,0.8492,563,-563,-0.337,0.337,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,170,0.3704,0.6296,10,0.5,0.072,0.928,1289,-1289,-0.2984,0.2984,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,10.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,275,0.2667,0.7333,11,0.5,0.0457,0.9543,2088,-2088,-0.221,0.221,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,425,0.1905,0.8095,12,0.5,0.0306,0.9694,3168,-3168,-0.1599,0.1599,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,12.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,700,0.125,0.875,13,0.5,0.0204,0.9796,4802,-4802,-0.1046,0.1046,No Value,High Value Under,High Value Under
Aliyah Boston,IND,Rebounds,13.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1100,0.0833,0.9167,14,0.5,0.0116,0.9884,8521,-8521,-0.0717,0.0717,No Value,Medium Value Under,Medium Value Under
Aliyah Boston,IND,Rebounds,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1900,0.05,0.95,15,0.5,0.0068,0.9932,14606,-14606,-0.0432,0.0432,No Value,No Value,No Value
Kelsey Mitchell,IND,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1600,0.9412,0.0588,12,0.5,0.992,0.008,-12400,12400,0.0508,-0.0508,Medium Value Over,No Value,Medium Value Over
Kelsey Mitchell,IND,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-550,0.8462,0.1538,15,0.5,0.9697,0.0303,-3200,3200,0.1235,-0.1235,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-250,0.7143,0.2857,18,0.5,0.9354,0.0646,-1448,1448,0.2211,-0.2211,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-160,0.6154,0.3846,20,0.5,0.8944,0.1056,-847,847,0.279,-0.279,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,Points,21.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-105,0.5122,0.4878,22,0.5,0.8064,0.1936,-417,417,0.2942,-0.2942,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,Points,24.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,175,0.3636,0.6364,25,0.5,0.6346,0.3654,-174,174,0.271,-0.271,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,Points,29.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,500,0.1667,0.8333,30,0.5,0.3289,0.6711,204,-204,0.1622,-0.1622,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,3-Pointers,0.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1400,0.9333,0.0667,1,0.5,0.9295,0.0705,-1318,1318,-0.0038,0.0038,No Value,No Value,No Value
Kelsey Mitchell,IND,3-Pointers,1.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-270,0.7297,0.2703,2,0.5,0.7444,0.2556,-291,291,0.0147,-0.0147,No Value,No Value,No Value
Kelsey Mitchell,IND,3-Pointers,2.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,110,0.4762,0.5238,3,0.5,0.5115,0.4885,-105,105,0.0353,-0.0353,No Value,No Value,No Value
Kelsey Mitchell,IND,3-Pointers,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,270,0.2703,0.7297,4,0.5,0.2707,0.7293,269,-269,0.0004,-0.0004,No Value,No Value,No Value
Kelsey Mitchell,IND,3-Pointers,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,650,0.1333,0.8667,5,0.5,0.0806,0.9194,1141,-1141,-0.0527,0.0527,No Value,Medium Value Under,Medium Value Under
Nneka Ogwumike,SEA,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1600,0.9412,0.0588,10,0.5,0.9855,0.0145,-6797,6797,0.0443,-0.0443,No Value,No Value,No Value
Nneka Ogwumike,SEA,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-750,0.8824,0.1176,12,0.5,0.97,0.03,-3233,3233,0.0876,-0.0876,Medium Value Over,No Value,Medium Value Over
Nneka Ogwumike,SEA,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-300,0.75,0.25,15,0.5,0.9393,0.0607,-1547,1547,0.1893,-0.1893,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-145,0.5918,0.4082,18,0.5,0.8645,0.1355,-638,638,0.2727,-0.2727,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,18.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-115,0.5349,0.4651,19,0.5,0.8201,0.1799,-456,456,0.2852,-0.2852,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,110,0.4762,0.5238,20,0.5,0.7687,0.2313,-332,332,0.2925,-0.2925,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,24.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,320,0.2381,0.7619,25,0.5,0.482,0.518,107,-107,0.2439,-0.2439,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Points,29.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,950,0.0952,0.9048,30,0.5,0.2082,0.7918,380,-380,0.113,-0.113,High Value Over,No Value,High Value Over
Nneka Ogwumike,SEA,Rebounds,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1200,0.9231,0.0769,4,0.5,0.9328,0.0672,-1388,1388,0.0097,-0.0097,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-525,0.84,0.16,5,0.5,0.8623,0.1377,-626,626,0.0223,-0.0223,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-245,0.7101,0.2899,6,0.5,0.7253,0.2747,-264,264,0.0152,-0.0152,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-140,0.5833,0.4167,7,0.5,0.5849,0.4151,-141,141,0.0016,-0.0016,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,125,0.4444,0.5556,8,0.5,0.4499,0.5501,122,-122,0.0055,-0.0055,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,215,0.3175,0.6825,9,0.5,0.3076,0.6924,225,-225,-0.0099,0.0099,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,350,0.2222,0.7778,10,0.5,0.181,0.819,452,-452,-0.0412,0.0412,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,10.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,600,0.1429,0.8571,11,0.5,0.0974,0.9026,927,-927,-0.0455,0.0455,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1000,0.0909,0.9091,12,0.5,0.0515,0.9485,1842,-1842,-0.0394,0.0394,No Value,No Value,No Value
Nneka Ogwumike,SEA,Rebounds,12.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1700,0.0556,0.9444,13,0.5,0.034,0.966,2841,-2841,-0.0216,0.0216,No Value,No Value,No Value
Nneka Ogwumike,SEA,3-Pointers,0.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-575,0.8519,0.1481,1,0.5,0.8775,0.1225,-716,716,0.0256,-0.0256,No Value,No Value,No Value
Nneka Ogwumike,SEA,3-Pointers,1.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-125,0.5556,0.4444,2,0.5,0.5959,0.4041,-147,147,0.0403,-0.0403,No Value,No Value,No Value
Nneka Ogwumike,SEA,3-Pointers,2.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,255,0.2817,0.7183,3,0.5,0.3085,0.6915,224,-224,0.0268,-0.0268,No Value,No Value,No Value
Nneka Ogwumike,SEA,3-Pointers,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,700,0.125,0.875,4,0.5,0.0777,0.9223,1187,-1187,-0.0473,0.0473,No Value,No Value,No Value
Nneka Ogwumike,SEA,3-Pointers,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1800,0.0526,0.9474,5,0.5,0.0287,0.9713,3384,-3384,-0.0239,0.0239,No Value,No Value,No Value
Brittney Sykes,SEA,Points,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1400,0.9333,0.0667,6,0.5,0.8482,0.1518,-559,559,-0.0851,0.0851,No Value,Medium Value Under,Medium Value Under
Brittney Sykes,SEA,Points,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-550,0.8462,0.1538,8,0.5,0.7105,0.2895,-245,245,-0.1357,0.1357,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-260,0.7222,0.2778,10,0.5,0.5743,0.4257,-135,135,-0.1479,0.1479,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-140,0.5833,0.4167,12,0.5,0.4395,0.5605,128,-128,-0.1438,0.1438,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,12.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-105,0.5122,0.4878,13,0.5,0.3726,0.6274,168,-168,-0.1396,0.1396,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,160,0.3846,0.6154,15,0.5,0.2357,0.7643,324,-324,-0.1489,0.1489,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,340,0.2273,0.7727,18,0.5,0.0896,0.9104,1016,-1016,-0.1377,0.1377,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,600,0.1429,0.8571,20,0.5,0.0495,0.9505,1920,-1920,-0.0934,0.0934,No Value,Medium Value Under,Medium Value Under
Brittney Sykes,SEA,Points,24.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,2200,0.0435,0.9565,25,0.5,0.0181,0.9819,5425,-5425,-0.0254,0.0254,No Value,No Value,No Value
Dominique Malonga,SEA,Points,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1600,0.9412,0.0588,6,0.5,0.8152,0.1848,-441,441,-0.126,0.126,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Points,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-575,0.8519,0.1481,8,0.5,0.6814,0.3186,-214,214,-0.1705,0.1705,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-285,0.7403,0.2597,10,0.5,0.5346,0.4654,-115,115,-0.2057,0.2057,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-150,0.6,0.4,12,0.5,0.4007,0.5993,150,-150,-0.1993,0.1993,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Points,12.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-115,0.5349,0.4651,13,0.5,0.3431,0.6569,191,-191,-0.1918,0.1918,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,155,0.3922,0.6078,15,0.5,0.2498,0.7502,300,-300,-0.1424,0.1424,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,340,0.2273,0.7727,18,0.5,0.1409,0.8591,610,-610,-0.0864,0.0864,No Value,Medium Value Under,Medium Value Under
Dominique Malonga,SEA,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,550,0.1538,0.8462,20,0.5,0.0918,0.9082,989,-989,-0.062,0.062,No Value,Medium Value Under,Medium Value Under
Dominique Malonga,SEA,Points,24.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,2200,0.0435,0.9565,25,0.5,0.039,0.961,2464,-2464,-0.0045,0.0045,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1600,0.9412,0.0588,4,0.5,0.7205,0.2795,-258,258,-0.2207,0.2207,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-650,0.8667,0.1333,5,0.5,0.5992,0.4008,-150,150,-0.2675,0.2675,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-300,0.75,0.25,6,0.5,0.4915,0.5085,103,-103,-0.2585,0.2585,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-160,0.6154,0.3846,7,0.5,0.3855,0.6145,159,-159,-0.2299,0.2299,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,110,0.4762,0.5238,8,0.5,0.2973,0.7027,236,-236,-0.1789,0.1789,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,185,0.3509,0.6491,9,0.5,0.2224,0.7776,350,-350,-0.1285,0.1285,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,310,0.2439,0.7561,10,0.5,0.1648,0.8352,507,-507,-0.0791,0.0791,No Value,Medium Value Under,Medium Value Under
Dominique Malonga,SEA,Rebounds,10.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,500,0.1667,0.8333,11,0.5,0.1205,0.8795,730,-730,-0.0462,0.0462,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,850,0.1053,0.8947,12,0.5,0.0842,0.9158,1088,-1088,-0.0211,0.0211,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,12.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1300,0.0714,0.9286,13,0.5,0.0595,0.9405,1581,-1581,-0.0119,0.0119,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,13.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,2200,0.0435,0.9565,14,0.5,0.0453,0.9547,2108,-2108,0.0018,-0.0018,No Value,No Value,No Value
Natasha Howard,IND,Points,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-900,0.9,0.1,6,0.5,0.946,0.054,-1752,1752,0.046,-0.046,No Value,No Value,No Value
Natasha Howard,IND,Points,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-340,0.7727,0.2273,8,0.5,0.8876,0.1124,-790,790,0.1149,-0.1149,High Value Over,No Value,High Value Over
Natasha Howard,IND,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-170,0.6296,0.3704,10,0.5,0.7561,0.2439,-310,310,0.1265,-0.1265,High Value Over,No Value,High Value Over
Natasha Howard,IND,Points,10.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-125,0.5556,0.4444,11,0.5,0.6676,0.3324,-201,201,0.112,-0.112,High Value Over,No Value,High Value Over
Natasha Howard,IND,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,110,0.4762,0.5238,12,0.5,0.5764,0.4236,-136,136,0.1002,-0.1002,High Value Over,No Value,High Value Over
Natasha Howard,IND,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,260,0.2778,0.7222,15,0.5,0.3229,0.6771,210,-210,0.0451,-0.0451,No Value,No Value,No Value
Natasha Howard,IND,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,600,0.1429,0.8571,18,0.5,0.1504,0.8496,565,-565,0.0075,-0.0075,No Value,No Value,No Value
Natasha Howard,IND,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1000,0.0909,0.9091,20,0.5,0.0783,0.9217,1177,-1177,-0.0126,0.0126,No Value,No Value,No Value
Natasha Howard,IND,Points,24.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,4500,0.0217,0.9783,25,0.5,0.0243,0.9757,4015,-4015,0.0026,-0.0026,No Value,No Value,No Value
Natasha Howard,IND,Rebounds,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-1400,0.9333,0.0667,4,0.5,0.9493,0.0507,-1872,1872,0.016,-0.016,No Value,No Value,No Value
Natasha Howard,IND,Rebounds,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-500,0.8333,0.1667,5,0.5,0.9123,0.0877,-1040,1040,0.079,-0.079,Medium Value Over,No Value,Medium Value Over
Natasha Howard,IND,Rebounds,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-255,0.7183,0.2817,6,0.5,0.8327,0.1673,-498,498,0.1144,-0.1144,High Value Over,No Value,High Value Over
