player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Paige Bueckers,DAL,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-145,0.5918,0.4082,18,0.5,0.8424,0.1576,-535,535,0.2506,-0.2506,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,18.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-115,0.5349,0.4651,19,0.5,0.7897,0.2103,-376,376,0.2548,-0.2548,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,110,0.4762,0.5238,20,0.5,0.7243,0.2757,-263,263,0.2481,-0.2481,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,320,0.2381,0.7619,25,0.5,0.3689,0.6311,171,-171,0.1308,-0.1308,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,29.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,950,0.0952,0.9048,30,0.5,0.1068,0.8932,836,-836,0.0116,-0.0116,No Value,No Value,No Value
Paige Bueckers,DAL,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-450,0.8182,0.1818,3,0.5,0.6491,0.3509,-185,185,-0.1691,0.1691,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-180,0.6429,0.3571,4,0.5,0.4255,0.5745,135,-135,-0.2174,0.2174,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,5,0.5,0.2041,0.7959,390,-390,-0.2504,0.2504,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,235,0.2985,0.7015,6,0.5,0.0662,0.9338,1411,-1411,-0.2323,0.2323,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,450,0.1818,0.8182,7,0.5,0.0288,0.9712,3372,-3372,-0.153,0.153,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,900,0.1,0.9,8,0.5,0.0128,0.9872,7713,-7713,-0.0872,0.0872,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1700,0.0556,0.9444,9,0.5,0.0048,0.9952,20733,-20733,-0.0508,0.0508,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-350,0.7778,0.2222,1,0.5,0.7722,0.2278,-339,339,-0.0056,0.0056,No Value,No Value,No Value
Paige Bueckers,DAL,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,2,0.5,0.3848,0.6152,160,-160,-0.0697,0.0697,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,3,0.5,0.0759,0.9241,1218,-1218,-0.1241,0.1241,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,4,0.5,0.0184,0.9816,5335,-5335,-0.0585,0.0585,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-2500,0.9615,0.0385,6,0.5,0.9258,0.0742,-1248,1248,-0.0357,0.0357,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-800,0.8889,0.1111,8,0.5,0.8859,0.1141,-776,776,-0.003,0.003,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-370,0.7872,0.2128,10,0.5,0.813,0.187,-435,435,0.0258,-0.0258,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-195,0.661,0.339,12,0.5,0.7216,0.2784,-259,259,0.0606,-0.0606,Medium Value Over,No Value,Medium Value Over
Maddy Siegrist,DAL,Points,13.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-115,0.5349,0.4651,14,0.5,0.6293,0.3707,-170,170,0.0944,-0.0944,Medium Value Over,No Value,Medium Value Over
Maddy Siegrist,DAL,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,115,0.4651,0.5349,15,0.5,0.5785,0.4215,-137,137,0.1134,-0.1134,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,245,0.2899,0.7101,18,0.5,0.4411,0.5589,127,-127,0.1512,-0.1512,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,20,0.5,0.3488,0.6512,187,-187,0.1488,-0.1488,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1400,0.0667,0.9333,25,0.5,0.1873,0.8127,434,-434,0.1206,-0.1206,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-900,0.9,0.1,3,0.5,0.6385,0.3615,-177,177,-0.2615,0.2615,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-320,0.7619,0.2381,4,0.5,0.544,0.456,-119,119,-0.2179,0.2179,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-155,0.6078,0.3922,5,0.5,0.4531,0.5469,121,-121,-0.1547,0.1547,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,130,0.4348,0.5652,6,0.5,0.363,0.637,175,-175,-0.0718,0.0718,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,235,0.2985,0.7015,7,0.5,0.2714,0.7286,268,-268,-0.0271,0.0271,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,425,0.1905,0.8095,8,0.5,0.1951,0.8049,413,-413,0.0046,-0.0046,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,800,0.1111,0.8889,9,0.5,0.1387,0.8613,621,-621,0.0276,-0.0276,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1400,0.0667,0.9333,10,0.5,0.0962,0.9038,940,-940,0.0295,-0.0295,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,11,0.5,0.0684,0.9316,1362,-1362,0.0299,-0.0299,No Value,No Value,No Value
Janelle Salaun,GSV,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1800,0.9474,0.0526,6,0.5,0.9477,0.0523,-1812,1812,0.0003,-0.0003,No Value,No Value,No Value
Janelle Salaun,GSV,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-700,0.875,0.125,8,0.5,0.9048,0.0952,-950,950,0.0298,-0.0298,No Value,No Value,No Value
Janelle Salaun,GSV,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-320,0.7619,0.2381,10,0.5,0.8148,0.1852,-440,440,0.0529,-0.0529,Medium Value Over,No Value,Medium Value Over
Janelle Salaun,GSV,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-175,0.6364,0.3636,12,0.5,0.6711,0.3289,-204,204,0.0347,-0.0347,No Value,No Value,No Value
Janelle Salaun,GSV,Points,12.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,13,0.5,0.5931,0.4069,-146,146,0.0279,-0.0279,No Value,No Value,No Value
Janelle Salaun,GSV,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,130,0.4348,0.5652,15,0.5,0.4435,0.5565,125,-125,0.0087,-0.0087,No Value,No Value,No Value
Janelle Salaun,GSV,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,270,0.2703,0.7297,18,0.5,0.2647,0.7353,278,-278,-0.0056,0.0056,No Value,No Value,No Value
Janelle Salaun,GSV,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,450,0.1818,0.8182,20,0.5,0.1765,0.8235,467,-467,-0.0053,0.0053,No Value,No Value,No Value
Janelle Salaun,GSV,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1600,0.0588,0.9412,25,0.5,0.0528,0.9472,1794,-1794,-0.006,0.006,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1000,0.9091,0.0909,3,0.5,0.788,0.212,-372,372,-0.1211,0.1211,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-350,0.7778,0.2222,4,0.5,0.6361,0.3639,-175,175,-0.1417,0.1417,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-165,0.6226,0.3774,5,0.5,0.4793,0.5207,109,-109,-0.1433,0.1433,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,6,0.5,0.3325,0.6675,201,-201,-0.122,0.122,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,220,0.3125,0.6875,7,0.5,0.2171,0.7829,361,-361,-0.0954,0.0954,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,8,0.5,0.1326,0.8674,654,-654,-0.0674,0.0674,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,750,0.1176,0.8824,9,0.5,0.0727,0.9273,1276,-1276,-0.0449,0.0449,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1300,0.0714,0.9286,10,0.5,0.0456,0.9544,2093,-2093,-0.0258,0.0258,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,11,0.5,0.0331,0.9669,2921,-2921,-0.0054,0.0054,No Value,No Value,No Value
Janelle Salaun,GSV,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-575,0.8519,0.1481,1,0.5,0.8315,0.1685,-493,493,-0.0204,0.0204,No Value,No Value,No Value
Janelle Salaun,GSV,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-125,0.5556,0.4444,2,0.5,0.4668,0.5332,114,-114,-0.0888,0.0888,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,245,0.2899,0.7101,3,0.5,0.1718,0.8282,482,-482,-0.1181,0.1181,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,650,0.1333,0.8667,4,0.5,0.0446,0.9554,2142,-2142,-0.0887,0.0887,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,3-Pointers,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1800,0.0526,0.9474,5,0.5,0.0193,0.9807,5081,-5081,-0.0333,0.0333,No Value,No Value,No Value
Courtney Williams,MIN,Assists,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-650,0.8667,0.1333,4,0.5,0.7959,0.2041,-390,390,-0.0708,0.0708,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Assists,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-290,0.7436,0.2564,5,0.5,0.6142,0.3858,-159,159,-0.1294,0.1294,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-145,0.5918,0.4082,6,0.5,0.4307,0.5693,132,-132,-0.1611,0.1611,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,125,0.4444,0.5556,7,0.5,0.2622,0.7378,281,-281,-0.1822,0.1822,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,235,0.2985,0.7015,8,0.5,0.1327,0.8673,654,-654,-0.1658,0.1658,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,400,0.2,0.8,9,0.5,0.0629,0.9371,1490,-1490,-0.1371,0.1371,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,750,0.1176,0.8824,10,0.5,0.0357,0.9643,2701,-2701,-0.0819,0.0819,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Assists,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1300,0.0714,0.9286,11,0.5,0.0227,0.9773,4305,-4305,-0.0487,0.0487,No Value,No Value,No Value
Courtney Williams,MIN,Assists,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2500,0.0385,0.9615,12,0.5,0.0127,0.9873,7774,-7774,-0.0258,0.0258,No Value,No Value,No Value
Courtney Williams,MIN,Points,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-2000,0.9524,0.0476,6,0.5,0.8973,0.1027,-874,874,-0.0551,0.0551,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-750,0.8824,0.1176,8,0.5,0.7651,0.2349,-326,326,-0.1173,0.1173,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-350,0.7778,0.2222,10,0.5,0.6196,0.3804,-163,163,-0.1582,0.1582,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-185,0.6491,0.3509,12,0.5,0.475,0.525,111,-111,-0.1741,0.1741,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,13.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-110,0.5238,0.4762,14,0.5,0.3306,0.6694,202,-202,-0.1932,0.1932,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,120,0.4545,0.5455,15,0.5,0.2582,0.7418,287,-287,-0.1963,0.1963,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,255,0.2817,0.7183,18,0.5,0.1057,0.8943,846,-846,-0.176,0.176,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,425,0.1905,0.8095,20,0.5,0.0565,0.9435,1670,-1670,-0.134,0.134,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1600,0.0588,0.9412,25,0.5,0.0209,0.9791,4685,-4685,-0.0379,0.0379,No Value,No Value,No Value
Courtney Williams,MIN,Rebounds,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-575,0.8519,0.1481,3,0.5,0.6546,0.3454,-190,190,-0.1973,0.1973,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-230,0.697,0.303,4,0.5,0.4762,0.5238,110,-110,-0.2208,0.2208,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-105,0.5122,0.4878,5,0.5,0.2985,0.7015,235,-235,-0.2137,0.2137,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,185,0.3509,0.6491,6,0.5,0.1449,0.8551,590,-590,-0.206,0.206,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,350,0.2222,0.7778,7,0.5,0.0661,0.9339,1413,-1413,-0.1561,0.1561,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,650,0.1333,0.8667,8,0.5,0.039,0.961,2464,-2464,-0.0943,0.0943,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1200,0.0769,0.9231,9,0.5,0.0246,0.9754,3965,-3965,-0.0523,0.0523,No Value,Medium Value Under,Medium Value Under
